person_id	name	imdb_id_candidate	match_basis
# --- name-match candidates: 0 ---
# --- ambiguous name matches: 132 ---
626	WILLIAM RUDOLPH		ambiguous:5
718	DANIEL CLARK		ambiguous:55
720	CHARLES MILLER		ambiguous:77
813	Ray Wilkinson		ambiguous:2
814	Paramount		ambiguous:2
1071	Russell Brown		ambiguous:46
1211	MARTY MARTIN		ambiguous:17
1282	Kurt Singer		ambiguous:4
1340	Marty Martin		ambiguous:17
1484	Floyd Campbell		ambiguous:2
1755	ROLAND MILLER		ambiguous:4
1760	FRED WILSON		ambiguous:20
1844	DAVE ANDERSON		ambiguous:103
1845	Charles West		ambiguous:20
1927	John Pond		ambiguous:4
1928	William Wade		ambiguous:13
1980	WILLIAM B. SMITH		ambiguous:2
2091	WILLIAM EVANS		ambiguous:38
2181	Anthony Paglia		ambiguous:2
2251	James Dale		ambiguous:24
2330	Ralph Chapman		ambiguous:4
2775	HERBERT MEYER		ambiguous:3
3402	Roger Banks		ambiguous:4
3574	John Jurgens		ambiguous:2
3785	PAUL KAUFMAN		ambiguous:6
3878	CHARLES VAUGHN		ambiguous:5
4071	ED PHILLIPS		ambiguous:8
4169	Douglas Fries		ambiguous:2
4170	John Lacey		ambiguous:10
4270	RUBEN AVILA		ambiguous:4
4272	Ruben Avila		ambiguous:4
4275	KENNETH RICHTER		ambiguous:2
4400	David W. Spencer		ambiguous:2
4734	Bill Holland		ambiguous:11
4922	JIM GRAVES		ambiguous:2
4932	Peter Baldwin		ambiguous:18
5166	Arnold Richter		ambiguous:4
5265	Wally Mills		ambiguous:2
5266	Gary Stadler		ambiguous:2
5366	DAN CAMERON		ambiguous:12
5373	GLENN KENNEL		ambiguous:2
5385	Arthur Wright		ambiguous:7
5386	Neil Harris		ambiguous:22
5387	DUNCAN MacLEAN		ambiguous:4
5405	RICHARD LARSON		ambiguous:8
5415	Jack C. Smith		ambiguous:3
5419	CHRIS HUNTLEY		ambiguous:4
5537	Colin Mossman		ambiguous:2
5542	David Gilmartin		ambiguous:2
5565	Dan Cameron		ambiguous:12
5771	Roy Hall		ambiguous:9
5776	Dave Springer		ambiguous:2
5777	Dominique Boisvert		ambiguous:4
5789	John Neary		ambiguous:2
5805	Larry Jacobson		ambiguous:10
5810	Kim Davidson		ambiguous:8
5816	Pete Clark		ambiguous:13
5912	John Scott		ambiguous:168
5926	Ronan Carroll		ambiguous:2
5938	Bob Webber		ambiguous:3
5949	Remy Smith		ambiguous:4
5958	JIM MEYER		ambiguous:25
5959	STAN MILLER		ambiguous:11
6068	James Moultrie		ambiguous:2
6069	Mike Salter		ambiguous:9
6164	Brian Dang		ambiguous:2
6171	George Johnson		ambiguous:71
6173	David Pringle		ambiguous:9
6322	CARL LUDWIG		ambiguous:2
6430	GLENN SANDERS		ambiguous:2
6648	KEITH EDWARDS		ambiguous:26
6649	Lindsay Arnold		ambiguous:6
6652	Charlie Lawrence		ambiguous:6
6656	Anthony Seaman		ambiguous:2
6659	Dave Betts		ambiguous:2
6661	Michael Birch		ambiguous:7
6663	Paul Tate		ambiguous:7
6667	William Hayes		ambiguous:38
6776	Frank Fletcher		ambiguous:10
6777	Dave Sherwin		ambiguous:2
6778	Michael Sorensen		ambiguous:8
6789	John Platt		ambiguous:11
6796	Bill Hogue		ambiguous:3
6797	Tim Reynolds		ambiguous:19
6902	Simon Robinson		ambiguous:26
6922	Peter Litwinowicz		ambiguous:2
6928	Shawn Jones		ambiguous:45
6931	Martin Richards		ambiguous:16
7034	Martin Werner		ambiguous:3
7131	Timo Müller		ambiguous:4
7258	Theo Brown		ambiguous:14
7268	Brad Walker		ambiguous:19
7284	Brett Allen		ambiguous:27
7522	Michael Lewis		ambiguous:167
7523	Greg Marsden		ambiguous:3
7537	Hiroshi Hirano		ambiguous:3
7651	Theodore Kim		ambiguous:2
7654	Doug James		ambiguous:15
8119	Steve Smith		ambiguous:352
8122	Trevor Davies		ambiguous:13
8126	Matthew Robinson		ambiguous:84
8135	Mark Kirk		ambiguous:3
8137	Steve Linn		ambiguous:2
8138	Brian Green		ambiguous:54
8268	Sony		ambiguous:13
